,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,233.92,13.83," 1,946.26 ",19.16, 159.39 ,11.49,,14.58,,6.19%,1.01,7.01,1.09%,-0.99%,2.08%
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,234.70,13.69," 1,962.19 ",18.80, 157.17 ,11.53,,14.65,,6.29%,1.01,6.98,0.60%,-1.00%,1.60%
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,240.97,13.69," 2,024.18 ",18.63, 156.50 ,11.85,,15.06,,6.08%,1.01,7.02,0.45%,-0.95%,1.39%
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,240.82,13.55," 2,032.40 ",18.28, 154.28 ,11.84,,15.07,,6.10%,1.01,6.98,0.46%,-0.90%,1.37%
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,233.20,13.55," 1,977.60 ",18.12, 153.63 ,11.47,,14.61,,6.51%,1.01,7.02,0.59%,-0.96%,1.55%
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,225.02,13.42," 1,917.72 ",17.77, 151.46 ,11.07,,14.12,,7.07%,1.01,6.99,1.25%,-0.86%,2.11%
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,226.99,13.55," 1,944.11 ",17.79, 152.34 ,11.17,,14.27,,6.91%,1.01,7.10,1.50%,-0.96%,2.46%
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,236.30,13.41," 2,033.48 ",17.53, 150.82 ,11.64,,14.88,,6.34%,1.00,7.14,1.42%,-0.96%,2.38%
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,241.83,13.40," 2,090.63 ",17.44, 150.81 ,11.91,,15.24,,5.80%,1.00,7.23,1.29%,-0.99%,2.28%
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,237.26,13.26," 2,060.74 ",17.18, 149.23 ,11.69,,14.97,,6.07%,1.00,7.25,1.35%,-0.91%,2.27%
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,233.92,13.25," 2,041.31 ",17.09, 149.15 ,11.52,,14.78,,6.20%,1.00,7.35,1.33%,-0.94%,2.26%
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,232.99,12.98," 2,042.57 ",16.66, 146.06 ,11.48,,14.74,,6.57%,1.00,7.30,1.34%,-0.82%,2.16%
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,231.85,12.83," 2,041.95 ",16.40, 144.42 ,11.43,,14.69,,6.60%,1.00,7.32,1.58%,-0.80%,2.39%
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,216.82,12.56," 1,918.86 ",15.97, 141.37 ,10.69,,13.77,,7.30%,1.00,7.26,2.67%,-0.74%,3.42%
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,212.57,12.18," 1,890.21 ",15.41, 137.02 ,10.49,,13.53,,7.55%,1.00,7.14,3.29%,-0.47%,3.76%
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,212.57,12.04," 1,899.13 ",15.15, 135.39 ,10.50,,13.56,,7.42%,1.00,7.16,3.13%,-0.51%,3.64%
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,214.68,12.02," 1,926.89 ",15.05, 135.06 ,10.61,,13.72,,7.21%,1.00,7.26,2.84%,-0.65%,3.49%
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,212.57,11.76," 1,916.79 ",14.65, 132.08 ,10.52,,13.62,,7.16%,1.00,7.21,3.50%,-0.54%,4.04%
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,205.45,11.74," 1,861.42 ",14.54, 131.69 ,10.17,,13.19,,7.38%,1.00,7.30,4.34%,-0.68%,5.01%
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,209.09,11.76," 1,903.22 ",15.37, 139.94 ,10.36,,13.46,,7.19%,1.00,7.32,4.57%,-0.66%,5.23%
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,208.35,11.91," 1,905.58 ",16.37, 149.76 ,10.33,,13.44,,7.13%,1.00,7.43,4.75%,-0.71%,5.46%
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,215.88,12.05," 1,983.57 ",17.40, 159.84 ,10.71,,13.94,,6.82%,1.00,7.54,4.04%,-0.87%,4.91%
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,229.81,11.95," 2,120.75 ",18.07, 166.74 ,11.40,,14.86,,6.37%,1.00,7.50,3.35%,-0.71%,4.06%
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,222.22,11.86," 2,059.86 ",18.73, 173.60 ,11.03,,14.38,,6.90%,1.00,7.46,3.96%,-0.67%,4.64%
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,224.74,11.88," 2,092.36 ",19.57, 182.17 ,11.15,,14.55,,6.81%,1.00,7.50,3.91%,-0.79%,4.70%
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,223.90,11.90," 2,093.78 ",20.41, 190.82 ,11.11,,14.50,,6.86%,1.00,7.54,4.12%,-0.91%,5.03%
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,233.40,11.93," 2,191.95 ",21.24, 199.51 ,11.58,,15.11,,6.40%,1.00,7.57,3.83%,-0.91%,4.74%
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,242.07,11.95," 2,282.68 ",22.08, 208.24 ,12.01,,15.66,,6.22%,1.00,7.61,3.69%,-0.92%,4.60%
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,252.98,11.85," 2,394.90 ",22.70, 214.86 ,12.55,,16.35,,5.98%,1.00,7.57,3.57%,-0.82%,4.39%
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,259.30,11.76," 2,463.96 ",23.30, 221.39 ,12.86,,16.74,,5.79%,1.00,7.53,3.46%,-0.90%,4.35%
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,259.84,11.79," 2,478.51 ",24.12, 230.07 ,12.88,,16.75,,5.68%,1.00,7.56,3.66%,-0.84%,4.51%
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,253.27,11.97," 2,425.35 ",25.36, 242.85 ,12.54,,16.30,,6.00%,1.00,7.53,4.09%,-0.75%,4.84%
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,249.75,12.26," 2,401.34 ",26.83, 257.96 ,12.35,,16.03,,6.11%,1.00,7.54,4.25%,-0.72%,4.97%
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,246.56,12.44," 2,380.68 ",28.02, 270.52 ,12.18,,15.79,,6.31%,1.00,7.49,3.71%,-0.54%,4.25%
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,241.57,12.61," 2,342.64 ",29.22, 283.34 ,11.91,,15.42,,6.57%,1.00,7.43,3.58%,-0.47%,4.04%
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,244.59,12.78," 2,382.25 ",30.37, 295.79 ,12.03,,15.55,,6.46%,1.00,7.38,3.58%,-0.28%,3.86%
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,244.68,12.94," 2,393.61 ",31.50, 308.15 ,12.00,,15.49,,6.56%,1.00,7.33,4.12%,-0.10%,4.22%
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,241.28,13.22," 2,371.14 ",32.91, 323.43 ,11.79,,15.21,,7.04%,1.00,7.34,4.81%,0.04%,4.77%
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,240.88,13.38," 2,378.17 ",34.01, 335.76 ,11.73,,15.11,,6.93%,1.00,7.29,5.29%,0.22%,5.07%
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,246.20,13.42," 2,441.78 ",34.79, 345.08 ,11.94,,15.36,,6.83%,1.00,7.18,5.16%,0.38%,4.78%
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,249.34,13.45," 2,484.01 ",35.53, 353.93 ,12.05,,15.46,,6.70%,1.00,7.07,4.72%,0.53%,4.20%
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,250.65,13.48," 2,508.25 ",36.24, 362.60 ,12.05,,15.44,,6.75%,1.00,6.96,4.74%,0.68%,4.07%
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,238.51,13.63," 2,398.14 ",37.24, 374.40 ,11.41,,14.60,,7.18%,1.00,6.91,5.50%,0.79%,4.70%
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,230.92,13.77," 2,333.38 ",36.41, 367.93 ,10.99,,14.04,,7.70%,1.00,6.87,5.88%,1.02%,4.86%
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,212.45,13.69," 2,158.20 ",35.01, 355.64 ,10.06,,12.84,,8.55%,1.00,6.71,7.02%,1.35%,5.67%
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,219.03,13.94," 2,236.92 ",34.54, 352.72 ,10.33,,13.17,,8.38%,1.00,6.72,6.91%,1.43%,5.48%
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,205.47,13.52," 2,109.87 ",32.42, 332.93 ,9.64,,12.29,,9.54%,1.00,6.40,7.84%,1.94%,5.90%
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,195.42,13.55," 2,018.28 ",31.45, 324.84 ,9.14,,11.65,,10.03%,1.00,6.31,8.67%,2.06%,6.61%
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,196.32,13.57," 2,039.29 ",30.51, 316.95 ,9.15,,11.67,,10.04%,1.00,6.22,8.62%,2.12%,6.50%
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,193.88,14.02," 2,026.01 ",30.53, 319.00 ,9.00,,11.49,,10.03%,1.00,6.33,9.16%,2.15%,7.01%
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,185.25,14.04," 1,948.07 ",29.60, 311.28 ,8.57,,10.95,,10.72%,1.00,6.24,10.26%,2.38%,7.88%
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,172.36,13.96," 1,824.83 ",28.51, 301.82 ,7.95,,10.17,,11.84%,1.00,6.11,11.58%,2.57%,9.01%
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,160.61,13.98," 1,712.71 ",27.65, 294.82 ,7.39,,9.47,,12.82%,1.00,6.03,12.09%,2.68%,9.42%
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,147.23,14.20," 1,582.61 ",27.21, 292.47 ,6.75,,8.69,,14.50%,1.00,6.04,13.34%,2.75%,10.59%
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,140.13,14.22," 1,519.08 ",26.38, 285.94 ,6.41,,8.28,,15.63%,1.00,5.96,14.12%,2.92%,11.20%
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,145.40,13.71," 1,588.54 ",25.33, 276.73 ,6.64,,8.60,,15.41%,1.00,5.84,13.69%,3.15%,10.54%
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,148.77,13.42," 1,637.62 ",24.67, 271.54 ,6.78,,8.81,,15.29%,1.00,5.82,13.39%,3.31%,10.07%
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,146.81,13.31," 1,628.23 ",24.36, 270.18 ,6.69,,8.70,,15.44%,1.00,5.89,14.09%,3.20%,10.88%
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,143.35,12.92," 1,601.80 ",23.52, 262.82 ,6.52,,8.51,,15.85%,1.00,5.83,15.01%,3.31%,11.70%
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,144.86,12.46," 1,630.31 ",22.57, 253.97 ,6.58,,8.61,,15.94%,1.00,5.73,15.13%,3.44%,11.70%
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,143.08,12.10," 1,621.63 ",21.80, 247.05 ,6.50,,8.52,,16.29%,1.00,5.68,14.72%,3.60%,11.12%
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,140.41,11.59," 1,602.34 ",20.77, 237.04 ,6.37,,8.38,,16.76%,1.00,5.55,14.99%,3.85%,11.14%
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,138.96,11.18," 1,596.40 ",19.93, 228.93 ,6.30,,8.31,,17.15%,1.00,5.47,15.44%,4.02%,11.42%
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,135.59,10.79," 1,567.97 ",19.12, 221.05 ,6.15,,8.12,,17.76%,1.00,5.39,16.33%,4.07%,12.27%
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,138.69,10.41," 1,613.90 ",18.32, 213.13 ,6.29,,8.33,,17.48%,1.00,5.31,16.34%,4.29%,12.05%
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,139.60,10.05," 1,634.24 ",17.56, 205.60 ,6.33,,8.40,,17.46%,1.00,5.23,16.99%,4.45%,12.54%
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,135.17,9.75," 1,591.90 ",16.94, 199.49 ,6.13,,8.15,,18.00%,1.00,5.19,17.45%,4.61%,12.84%
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,134.32,9.70," 1,591.34 ",16.85, 199.68 ,6.10,,8.12,,18.21%,1.00,5.21,18.33%,4.58%,13.75%
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,137.33,9.82," 1,636.70 ",17.08, 203.55 ,6.24,,8.33,,17.50%,1.00,5.31,18.09%,4.43%,13.66%
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,139.78,9.64," 1,675.55 ",16.78, 201.19 ,6.36,,8.50,,17.29%,1.00,5.25,18.12%,4.67%,13.45%
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,141.84,9.41," 1,709.57 ",16.40, 197.65 ,6.46,,8.65,,16.98%,1.00,5.16,17.92%,4.96%,12.95%
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,149.85,9.24," 1,815.40 ",16.12, 195.30 ,6.83,,9.16,,16.11%,1.00,5.10,17.35%,5.07%,12.28%
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,153.86,9.19," 1,873.25 ",16.04, 195.26 ,7.02,,9.43,,15.57%,1.00,5.11,17.17%,5.06%,12.11%
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,154.30,8.87," 1,887.69 ",15.50, 189.56 ,7.05,,9.48,,15.77%,1.00,4.96,17.98%,5.29%,12.69%
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,141.48,8.67," 1,739.64 ",15.15, 186.32 ,6.48,,8.71,,17.06%,1.00,4.88,19.64%,5.51%,14.13%
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,142.91,8.56," 1,765.95 ",14.99, 185.22 ,6.56,,8.83,,16.79%,1.00,4.86,19.96%,5.61%,14.34%
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,147.71,8.37," 1,833.97 ",14.66, 182.04 ,6.79,,9.15,,16.19%,1.00,4.79,18.21%,5.83%,12.38%
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,140.24,8.14," 1,749.68 ",14.27, 178.01 ,6.47,,8.72,,17.03%,1.00,4.69,15.21%,6.11%,9.11%
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,133.24,7.92," 1,670.56 ",13.89, 174.17 ,6.16,,8.32,,17.88%,1.00,4.59,16.31%,6.44%,9.88%
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,129.17,7.73," 1,627.51 ",13.45, 169.42 ,5.99,,8.09,,18.63%,1.00,4.50,16.90%,6.76%,10.13%
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,117.27,7.63," 1,485.65 ",13.15, 166.59 ,5.46,,7.38,,20.37%,1.00,4.47,18.80%,6.93%,11.87%
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,124.25,7.52," 1,582.00 ",12.86, 163.77 ,5.80,,7.86,,19.18%,1.00,4.44,18.60%,7.09%,11.51%
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,119.60,7.28," 1,530.57 ",12.33, 157.81 ,5.60,,7.60,,20.00%,1.00,4.32,19.70%,7.34%,12.36%
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,110.46,7.15," 1,421.20 ",12.00, 154.43 ,5.19,,7.05,,21.77%,1.00,4.27,19.96%,7.55%,12.41%
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,106.98,7.02," 1,384.00 ",11.68, 151.16 ,5.04,,6.86,,22.57%,1.00,4.23,19.12%,7.76%,11.36%
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,107.36,7.03," 1,396.48 ",11.59, 150.81 ,5.08,,6.93,,22.36%,1.00,4.26,18.94%,7.82%,11.12%
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,105.70,7.19," 1,382.58 ",11.73, 153.41 ,5.02,,6.86,,22.43%,1.00,4.38,19.03%,7.61%,11.41%
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,111.09,7.27," 1,461.10 ",11.75, 154.56 ,5.30,,7.25,,21.33%,1.00,4.46,18.34%,7.38%,10.96%
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,111.79,7.28," 1,478.29 ",11.66, 154.15 ,5.35,,7.33,,21.39%,1.00,4.50,16.59%,7.38%,9.21%
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,106.65,7.30," 1,418.38 ",11.56, 153.75 ,5.13,,7.04,,22.37%,1.00,4.54,16.32%,7.38%,8.94%
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,99.10,7.42," 1,326.18 ",11.64, 155.79 ,4.78,,6.58,,23.53%,1.00,4.65,16.57%,7.35%,9.23%
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,105.65,7.52," 1,422.14 ",11.26, 151.51 ,5.12,,7.06,,21.92%,1.01,4.76,16.31%,7.25%,9.06%
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,108.33,7.70," 1,466.82 ",10.97, 148.55 ,5.27,,7.29,,21.41%,1.01,4.96,17.01%,6.94%,10.07%
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,106.14,7.68," 1,445.89 ",10.37, 141.33 ,5.19,,7.19,,21.61%,1.01,5.04,17.53%,6.86%,10.67%
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,107.78,7.69," 1,476.98 ",9.83, 134.66 ,5.30,,7.35,,21.52%,1.01,5.14,16.24%,6.72%,9.53%
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,113.57,7.80," 1,565.17 ",9.37, 129.15 ,5.61,,7.80,,20.30%,1.01,5.31,14.61%,6.52%,8.09%
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,105.07,7.78," 1,456.98 ",8.74, 121.23 ,5.22,,7.27,,21.64%,1.01,5.39,15.27%,6.51%,8.76%
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,104.16,7.67," 1,453.19 ",8.02, 111.83 ,5.20,,7.26,,21.72%,1.01,5.40,15.74%,6.48%,9.26%
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,102.88,7.60," 1,444.23 ",7.34, 103.00 ,5.16,,7.23,,21.59%,1.01,5.45,15.52%,6.39%,9.13%
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,106.64,7.62," 1,505.88 ",6.74, 95.11 ,5.38,,7.55,,20.64%,1.01,5.57,13.34%,6.25%,7.09%
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,108.09,7.55," 1,535.28 ",6.05, 85.93 ,5.48,,7.71,,20.36%,1.01,5.62,11.66%,6.23%,5.43%
1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,114.55,7.53," 1,635.98 ",5.39, 77.05 ,5.84,,8.24,,19.35%,1.01,5.70,11.33%,6.22%,5.11%
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,119.29,7.51," 1,712.64 ",4.73, 67.94 ,6.11,,8.65,,18.70%,1.01,5.78,8.71%,6.15%,2.56%
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,121.95,7.75," 1,760.06 ",5.40, 77.95 ,6.29,,8.92,,17.95%,1.00,5.97,8.54%,6.03%,2.51%
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,124.62,7.82," 1,808.04 ",5.96, 86.45 ,6.46,,9.19,,17.41%,1.00,5.99,8.39%,6.21%,2.18%
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,130.85,7.99," 1,908.03 ",6.59, 96.14 ,6.82,,9.72,,16.24%,1.00,6.08,8.01%,6.18%,1.82%
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,138.79,8.06," 2,033.68 ",7.16, 104.85 ,7.27,,10.38,,15.01%,1.00,6.10,4.59%,6.28%,-1.69%
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,144.20,8.13," 2,122.87 ",7.72, 113.66 ,7.59,,10.85,,14.43%,1.00,6.12,3.05%,6.46%,-3.42%
1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,142.85,8.20," 2,113.02 ",8.28, 122.53 ,7.56,,10.82,,14.59%,1.00,6.14,1.81%,6.57%,-4.76%
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,143.01,8.22," 2,125.49 ",8.79, 130.70 ,7.60,,10.89,,14.57%,1.00,6.13,2.36%,6.65%,-4.30%
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,150.17,8.39," 2,242.38 ",9.47, 141.37 ,8.02,,11.50,,13.65%,1.00,6.22,6.19%,6.63%,-0.44%
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,154.09,8.46," 2,311.32 ",10.03, 150.52 ,8.27,,11.86,,13.17%,1.00,6.24,7.00%,6.73%,0.27%
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,156.54,8.48," 2,358.79 ",10.54, 158.77 ,8.43,,12.11,,12.99%,1.00,6.22,5.35%,6.90%,-1.55%
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,147.88,8.50," 2,238.95 ",11.04, 167.08 ,8.00,,11.49,,13.69%,1.00,6.20,5.95%,7.07%,-1.12%
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,146.67,8.52," 2,231.39 ",11.53, 175.36 ,7.96,,11.45,,13.90%,1.00,6.19,5.78%,7.24%,-1.46%
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,149.56,8.60," 2,286.25 ",12.00, 183.47 ,8.15,,11.73,,13.44%,1.01,6.24,6.15%,7.36%,-1.21%
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,155.95,8.63," 2,394.86 ",12.41, 190.53 ,8.53,,12.27,,12.92%,1.01,6.28,4.57%,7.51%,-2.94%
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,158.47,8.65," 2,444.64 ",12.81, 197.67 ,8.70,,12.51,,12.72%,1.01,6.32,4.47%,7.58%,-3.11%
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,152.02,8.63," 2,356.23 ",13.14, 203.70 ,8.37,,12.04,,13.26%,1.01,6.31,5.98%,7.63%,-1.65%
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,144.84,8.66," 2,256.08 ",13.54, 210.98 ,8.00,,11.51,,13.95%,1.01,6.35,9.21%,7.61%,1.60%
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,138.50,8.64," 2,168.65 ",13.87, 217.12 ,7.67,,11.04,,14.46%,1.01,6.35,11.35%,7.57%,3.77%
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,132.30,8.56," 2,082.64 ",14.10, 222.01 ,7.35,,10.57,,15.08%,1.01,6.31,12.36%,7.35%,5.01%
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,133.73,8.64," 2,116.55 ",14.58, 230.81 ,7.44,,10.72,,14.87%,1.01,6.38,11.56%,7.19%,4.37%
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,133.77,8.62," 2,128.60 ",14.90, 237.02 ,7.46,,10.75,,14.82%,1.01,6.38,11.44%,7.24%,4.21%
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,131.04,8.60," 2,096.53 ",15.20, 243.26 ,7.32,,10.55,,15.17%,1.01,6.37,10.52%,7.28%,3.24%
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,134.96,8.62," 2,170.69 ",15.60, 250.88 ,7.55,,10.88,,14.67%,1.01,6.41,10.44%,7.27%,3.17%
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,139.53,8.65," 2,255.78 ",15.99, 258.56 ,7.81,,11.26,,14.35%,1.01,6.44,10.27%,7.25%,3.02%
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,144.10,8.68," 2,341.34 ",15.92, 258.74 ,8.07,,11.63,,13.96%,1.00,6.48,10.51%,7.24%,3.27%
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,145.59,8.75," 2,377.47 ",15.95, 260.45 ,8.16,,11.76,,13.89%,1.00,6.55,11.08%,7.09%,3.99%
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,143.64,8.83," 2,357.56 ",15.97, 262.18 ,8.06,,11.61,,14.00%,1.00,6.62,10.63%,7.03%,3.60%
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,141.16,8.91," 2,329.11 ",16.00, 263.96 ,7.92,,11.42,,14.27%,1.00,6.69,10.99%,6.97%,4.01%
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,140.66,8.94," 2,333.18 ",15.93, 264.22 ,7.90,,11.38,,14.22%,1.00,6.72,9.83%,6.98%,2.85%
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,143.32,8.97," 2,389.65 ",15.86, 264.44 ,8.05,,11.60,,14.00%,1.00,6.75,9.67%,6.90%,2.77%
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,149.09,8.94," 2,498.21 ",15.70, 263.05 ,8.38,,12.07,,13.49%,1.00,6.74,8.70%,6.96%,1.73%
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,155.11,9.02," 2,611.78 ",15.72, 264.73 ,8.72,,12.56,,12.77%,1.00,6.81,7.83%,6.90%,0.93%
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,152.72,9.00," 2,584.11 ",15.56, 263.30 ,8.58,,12.36,,13.03%,1.00,6.81,7.56%,6.81%,0.76%
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,149.86,8.97," 2,548.41 ",15.40, 261.90 ,8.42,,12.13,,13.44%,1.00,6.80,7.92%,6.95%,0.97%
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,158.23,9.00," 2,703.52 ",15.33, 261.99 ,8.89,,12.80,,12.72%,1.00,6.83,7.63%,6.95%,0.68%
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,165.80,8.98," 2,845.66 ",15.18, 260.48 ,9.31,,13.41,,12.39%,1.00,6.82,7.27%,7.09%,0.18%
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,172.66,9.04," 2,976.23 ",15.61, 269.13 ,9.69,,13.95,,11.99%,1.00,6.85,6.67%,6.94%,-0.26%
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,175.14,9.16," 3,032.16 ",16.14, 279.43 ,9.83,,14.14,,11.90%,1.00,6.92,6.12%,6.78%,-0.67%
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,169.56,9.18," 2,948.77 ",16.48, 286.65 ,9.52,,13.69,,12.42%,1.00,6.91,5.76%,6.83%,-1.07%
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,168.74,9.30," 2,947.99 ",17.02, 297.38 ,9.48,,13.62,,12.31%,1.00,6.98,6.50%,6.68%,-0.18%
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,173.15,9.31," 3,038.60 ",17.35, 304.43 ,9.73,,13.96,,12.01%,1.00,6.98,7.02%,6.73%,0.29%
